route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
900,Weekday,273__14901_Timetable_-_2021-06,Oshawa,0,14901_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2740__62062_Timetable_-_2021-06,Pickering Parkway Terminal,1,62062_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2741__12034_Timetable_-_2021-06,Pickering Parkway Terminal,1,12034_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2742__62031_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62031_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2743__12035_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12035_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Saturday,2744__62063_Timetable_-_2021-06,Pickering Parkway Terminal,1,62063_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2745__62063_Timetable_-_2021-06,Harmony Terminal,0,62063_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2746__12038_Timetable_-_2021-06,Harmony Terminal,0,12038_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2747__12031_Timetable_-_2021-06,Harmony Terminal,0,12031_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2748__12033_Timetable_-_2021-06,Pickering Parkway Terminal,1,12033_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2749__12037_Timetable_-_2021-06,Harmony Terminal,0,12037_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,274__14907_Timetable_-_2021-06,Oshawa,0,14907_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2750__62030_Timetable_-_2021-06,Pickering Parkway Terminal,1,62030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2751__12038_Timetable_-_2021-06,Pickering Parkway Terminal,1,12038_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2752__12031_Timetable_-_2021-06,Harmony Terminal,0,12031_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2753__62064_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62064_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2754__12031_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12031_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Saturday,2755__62064_Timetable_-_2021-06,Harmony Terminal,0,62064_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2756__12031_Timetable_-_2021-06,Pickering Parkway Terminal,1,12031_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2757__12036_Timetable_-_2021-06,Pickering Parkway Terminal,1,12036_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2758__12030_Timetable_-_2021-06,Pickering Parkway Terminal,1,12030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2759__12039_Timetable_-_2021-06,Harmony Terminal,0,12039_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,275__14801_Timetable_-_2021-06,Oshawa,0,14801_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Weekday,2760__12032_Timetable_-_2021-06,Harmony Terminal,0,12032_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2761__12030_Timetable_-_2021-06,Pickering Parkway Terminal,1,12030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2762__62064_Timetable_-_2021-06,Pickering Parkway Terminal,1,62064_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2763__12038_Timetable_-_2021-06,Harmony Terminal,0,12038_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2764__12039_Timetable_-_2021-06,Pickering Parkway Terminal,1,12039_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2765__62062_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62062_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Saturday,2766__62031_Timetable_-_2021-06,Pickering Parkway Terminal,1,62031_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2767__12038_Timetable_-_2021-06,Pickering Parkway Terminal,1,12038_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2768__62031_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62031_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2769__12032_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12032_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
900,Weekday,276__14908_Timetable_-_2021-06,Oshawa,0,14908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Weekday,2770__12036_Timetable_-_2021-06,Harmony Terminal,0,12036_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2771__12032_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12032_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2772__12032_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12032_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2773__12039_Timetable_-_2021-06,Pickering Parkway Terminal,1,12039_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2774__12034_Timetable_-_2021-06,Harmony Terminal,0,12034_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2775__12031_Timetable_-_2021-06,Harmony Terminal,0,12031_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2776__12031_Timetable_-_2021-06,Harmony Terminal,0,12031_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2777__62062_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62062_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Saturday,2778__62030_Timetable_-_2021-06,Harmony Terminal,0,62030_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2779__12035_Timetable_-_2021-06,Pickering Parkway Terminal,1,12035_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
900,Weekday,277__14802_Timetable_-_2021-06,Oshawa,0,14802_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2780__62064_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62064_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2781__12030_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12030_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Saturday,2782__62064_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,62064_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Saturday,2783__62065_Timetable_-_2021-06,Pickering Parkway Terminal,1,62065_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2784__62063_Timetable_-_2021-06,Pickering Parkway Terminal,1,62063_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2785__62065_Timetable_-_2021-06,Pickering Parkway Terminal,1,62065_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2786__12038_Timetable_-_2021-06,Harmony Terminal,0,12038_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2787__12037_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12037_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2788__12032_Timetable_-_2021-06,Harmony Terminal,0,12032_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2789__62064_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62064_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
900,Weekday,278__14803_Timetable_-_2021-06,Oshawa,0,14803_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Weekday,2790__12036_Timetable_-_2021-06,Harmony Terminal,0,12036_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2791__12034_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12034_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2792__12039_Timetable_-_2021-06,Harmony Terminal,0,12039_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2793__62064_Timetable_-_2021-06,Harmony Terminal,0,62064_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2794__12035_Timetable_-_2021-06,Pickering Parkway Terminal,1,12035_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2795__12037_Timetable_-_2021-06,Harmony Terminal,0,12037_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2796__12038_Timetable_-_2021-06,Harmony Terminal,0,12038_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2797__12035_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12035_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Saturday,2798__62062_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62062_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Saturday,2799__62065_Timetable_-_2021-06,Pickering Parkway Terminal,1,62065_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
900,Weekday,279__14805_Timetable_-_2021-06,Oshawa,0,14805_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2800__62030_Timetable_-_2021-06,Pickering Parkway Terminal,1,62030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2801__12038_Timetable_-_2021-06,Pickering Parkway Terminal,1,12038_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2802__12038_Timetable_-_2021-06,Pickering Parkway Terminal,1,12038_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2803__62031_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62031_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Saturday,2804__62063_Timetable_-_2021-06,Harmony Terminal,0,62063_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2805__12037_Timetable_-_2021-06,Harmony Terminal,0,12037_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2806__12034_Timetable_-_2021-06,C - Harmony Terminal via Terrace Drive,0,12034_Timetable_-_2021-06,100.0.1046830329164_Timetable_-_2021-06,Eastbound,1
916,Weekday,2807__12034_Timetable_-_2021-06,Pickering Parkway Terminal,1,12034_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2808__12037_Timetable_-_2021-06,Harmony Terminal,0,12037_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Saturday,2809__62062_Timetable_-_2021-06,Pickering Parkway Terminal,1,62062_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
900,Weekday,280__14804_Timetable_-_2021-06,Oshawa,0,14804_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Weekday,2810__12038_Timetable_-_2021-06,Pickering Parkway Terminal,1,12038_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2811__62031_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62031_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Saturday,2812__62062_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,62062_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
916,Weekday,2813__12030_Timetable_-_2021-06,Pickering Parkway Terminal,1,12030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2814__12031_Timetable_-_2021-06,Pickering Parkway Terminal,1,12031_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2815__12035_Timetable_-_2021-06,Pickering Parkway Terminal,1,12035_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2816__12039_Timetable_-_2021-06,Pickering Parkway Terminal,1,12039_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2817__12039_Timetable_-_2021-06,Harmony Terminal,0,12039_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
916,Weekday,2818__12030_Timetable_-_2021-06,Pickering Parkway Terminal,1,12030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Saturday,2819__62064_Timetable_-_2021-06,Harmony Terminal,0,62064_Timetable_-_2021-06,100.0.104683032916_Timetable_-_2021-06,Eastbound,1
900,Weekday,281__14901_Timetable_-_2021-06,Oshawa,0,14901_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
916,Saturday,2820__62030_Timetable_-_2021-06,Pickering Parkway Terminal,1,62030_Timetable_-_2021-06,100.0.1046830329161_Timetable_-_2021-06,Westbound,1
916,Weekday,2821__12032_Timetable_-_2021-06,C - Pickering Parkway Terminal via Terrace Drive,1,12032_Timetable_-_2021-06,100.0.1046830329163_Timetable_-_2021-06,Westbound,1
917,SundaySum,2822__72001_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,72001_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2823__3721_Timetable_-_2021-06,Oshawa Centre Terminal,0,3721_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2824__12022_Timetable_-_2021-06,Pickering Parkway Terminal,1,12022_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
917,Weekday,2825__12024_Timetable_-_2021-06,Oshawa Centre Terminal,0,12024_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2826__3728_Timetable_-_2021-06,Oshawa Centre Terminal,0,3728_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2827__72063_Timetable_-_2021-06,Oshawa Centre Terminal,0,72063_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2828__3121_Timetable_-_2021-06,Oshawa Centre Terminal,0,3121_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2829__72002_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,72002_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
900,Weekday,282__14907_Timetable_-_2021-06,Oshawa,0,14907_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2830__3721_Timetable_-_2021-06,Oshawa Centre Terminal,0,3721_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2831__3728_Timetable_-_2021-06,Oshawa Centre Terminal,0,3728_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2832__3112_Timetable_-_2021-06,Oshawa Centre Terminal,0,3112_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2833__3135_Timetable_-_2021-06,Oshawa Centre Terminal,0,3135_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2834__3108_Timetable_-_2021-06,Oshawa Centre Terminal,0,3108_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2835__72030_Timetable_-_2021-06,S - Ajax Station,0,72030_Timetable_-_2021-06,100.0.1046831484_Timetable_-_2021-06,Eastbound,1
917,Weekday,2836__12022_Timetable_-_2021-06,Oshawa Centre Terminal,0,12022_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2837__3728_Timetable_-_2021-06,Oshawa Centre Terminal,0,3728_Timetable_-_2021-06,100.0.1152217838_Timetable_-_2021-06,Eastbound,1
917,Weekday,2838__12024_Timetable_-_2021-06,Oshawa Centre Terminal,0,12024_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,2839__72002_Timetable_-_2021-06,S - Ajax Station,0,72002_Timetable_-_2021-06,100.0.1046831484_Timetable_-_2021-06,Eastbound,1
900,Weekday,283__14801_Timetable_-_2021-06,Oshawa,0,14801_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,Weekday,2841__12024_Timetable_-_2021-06,S - Ajax Station,0,12024_Timetable_-_2021-06,100.0.1046831484_Timetable_-_2021-06,Eastbound,1
917,Weekday,2843__12024_Timetable_-_2021-06,Oshawa Centre Terminal,0,12024_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2848__12024_Timetable_-_2021-06,Pickering Parkway Terminal,1,12024_Timetable_-_2021-06,100.0.1046831482_Timetable_-_2021-06,Westbound,1
917,Weekday,2849__3134_Timetable_-_2021-06,Oshawa Centre Terminal,0,3134_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
900,Weekday,284__14908_Timetable_-_2021-06,Oshawa,0,14908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,Weekday,2852__12022_Timetable_-_2021-06,Pickering Parkway Terminal,1,12022_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
917,Weekday,2855__3108_Timetable_-_2021-06,Pickering Parkway Terminal,1,3108_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
917,Weekday,2856__12024_Timetable_-_2021-06,Oshawa Centre Terminal,0,12024_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2857__12022_Timetable_-_2021-06,Oshawa Centre Terminal,0,12022_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2858__12024_Timetable_-_2021-06,Pickering Parkway Terminal,1,12024_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
900,Weekday,285__14802_Timetable_-_2021-06,Oshawa,0,14802_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,Weekday,2860__12022_Timetable_-_2021-06,Oshawa Centre Terminal,0,12022_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2861__12024_Timetable_-_2021-06,Oshawa Centre Terminal,0,12024_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2863__3108_Timetable_-_2021-06,Pickering Parkway Terminal,1,3108_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
917,Weekday,2864__3121_Timetable_-_2021-06,Pickering Parkway Terminal,1,3121_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
917,Weekday,2868__12024_Timetable_-_2021-06,Pickering Parkway Terminal,1,12024_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
900,Weekday,286__14803_Timetable_-_2021-06,Oshawa,0,14803_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,Weekday,2871__12022_Timetable_-_2021-06,Oshawa Centre Terminal,0,12022_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2872__12022_Timetable_-_2021-06,Oshawa Centre Terminal,0,12022_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2877__3134_Timetable_-_2021-06,Oshawa Centre Terminal,0,3134_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2879__12022_Timetable_-_2021-06,Pickering Parkway Terminal,1,12022_Timetable_-_2021-06,100.0.1046831482_Timetable_-_2021-06,Westbound,1
900,Weekday,287__14805_Timetable_-_2021-06,Oshawa,0,14805_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,Weekday,2880__12022_Timetable_-_2021-06,S - Ajax Station,0,12022_Timetable_-_2021-06,100.0.1046831484_Timetable_-_2021-06,Eastbound,1
917,Weekday,2882__3121_Timetable_-_2021-06,Oshawa Centre Terminal,0,3121_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,Weekday,2884__12024_Timetable_-_2021-06,Pickering Parkway Terminal,1,12024_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
900,Weekday,288__14804_Timetable_-_2021-06,Oshawa,0,14804_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,Weekday,2890__3135_Timetable_-_2021-06,Pickering Parkway Terminal,1,3135_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
917,Weekday,2891__12024_Timetable_-_2021-06,Pickering Parkway Terminal,1,12024_Timetable_-_2021-06,100.0.1046831481_Timetable_-_2021-06,Westbound,1
